storage,path,bytes,sha256
dropbox_raw,$raw_root/6 ONPE/MUNICIPAL PROVINCIAL 2006/ERM2006_Resultados_Provincial.xlsx,134960,a1ae6b35c9d3cc2142c2b77cdcfe09250a395caf2257f0f9116993fbf9c232ea
dropbox_raw,$raw_root/6 ONPE/Official municipal electoral sources 1998-2006/05_2002_municipal_district/ERM2002_Municipal_Distrital.csv,53101551,fda3a72077498996b5dde51ea07e7a5b329fe4f731cbaf7a451d809b98eebfa3
dropbox_raw,$raw_root/6 ONPE/Official municipal electoral sources 1998-2006/06_2002_municipal_provincial/ERM2002_Municipal_Provincial.csv,101559365,b484e6f47644390f852c9c6a17e9043e011eb4b76c1b9001ffc3d8d9bbdaa4bc
dropbox_raw,$raw_root/6 ONPE/Official municipal electoral sources 1998-2006/13_2006_municipal_district/ERM2006_Municipal_Distrital.zip,5302553,d7fbe86e3ceba8dc7bc47d13b7eba652b4702c45c4275b3defb9c855bc5afc38
dropbox_raw,$raw_root/6 ONPE/Official municipal electoral sources 1998-2006/14_2006_municipal_provincial/ERM2006_Municipal_Provincial.zip,7383018,84895487d3d8499922269c39f0ab289150afc5eeba27754ea1b138aeed10a5e6
dropbox_raw,$raw_root/6 ONPE/Official municipal electoral sources 1998-2006/17_reniec_inei_ubigeo_crosswalk/TB_UBIGEOS.csv,239590,8505f10edcf0785a354b3555c92f07100fb4792cf8f4c43e285709a23f8e3e33
dropbox_raw,$raw_root/6 ONPE/Resultados por mesa  de las EMC2003 Distrital.csv,192452,739c92ce0ed3a7fe12d0eced8b50b8d8a110f89f89ec86395bee5fa0788d7469
dropbox_raw,$raw_root/6 ONPE/Resultados por mesa EMC2007.csv,257202,c4a6795c328d4e892e71b5ea2cb3b9564931d5e12f795a9f1b36ab38b252c085
dropbox_working_prerequisite,$staging_root/official_elections_1998_2006/13_2006_municipal_district/ERM2006_Municipal_Distrital.csv,103788513,f88334f9b93db0fcbbb1f4f615003f57ff346d9fd3bd0889f0193a82ef4c7695
dropbox_working_prerequisite,$staging_root/official_elections_1998_2006/14_2006_municipal_provincial/ERM2006_Municipal_Provincial.csv,157364795,4ed13c51c22c986771ff332519b1b122065b2848d4bfafd11e4fb9045bc9efa7
